chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2025-08-02,59,Mi Vida Mi Muerte,Neton Vega,56,19,22
2025-08-02,60,Eternal Sunshine,Ariana Grande,81,1,72
2025-08-02,61,Folklore,Taylor Swift,68,1,261
2025-08-02,62,Cold Beer & Country Music,Zach Top,57,31,49
2025-08-02,63,reputation,Taylor Swift,44,1,357
2025-08-02,64,Hozier,Hozier,61,2,380
2025-08-02,65,Don't Mind If I Do,Riley Green,-,25,38
2025-08-02,66,Take Care,BigXthaPlug,54,8,41
2025-08-02,67,Sour,Olivia Rodrigo,67,1,218
2025-08-02,68,GOLDEN HOUR : Part.3 (EP),ATEEZ,7,2,4
2025-08-02,69,Ctrl,SZA,64,3,424
2025-08-02,70,35 Biggest Hits,Toby Keith,59,1,209
2025-08-02,71,CHROMAKOPIA,"Tyler, the Creator",93,1,39
2025-08-02,72,Greatest Hits,Queen,62,8,657
2025-08-02,73,Brat,Charli xcx,60,3,59
2025-08-02,74,Views,Drake,72,1,480
2025-08-02,75,This One's For You,Luke Combs,70,4,425
2025-08-02,76,Journey's Greatest Hits,Journey,71,10,867
2025-08-02,77,Guts,Olivia Rodrigo,80,1,98
2025-08-02,78,Blonde,Frank Ocean,82,1,444
2025-08-02,79,Greatest Hits,Tom Petty And The Heartbreakers,75,2,628
2025-08-02,80,ZOMBIES 4: Dawn Of The Vampires,Soundtrack,90,80,2
2025-08-02,81,Greatest Hits,Creed,73,15,155
2025-08-02,82,Kansas Anymore,Role Model,-,82,5
2025-08-02,83,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers,78,5,897
2025-08-02,84,Greatest Hits,Pitbull,76,65,217
2025-08-02,85,The Fame,Lady Gaga,98,2,426
2025-08-02,86,Midnights,Taylor Swift,86,1,144
2025-08-02,87,Traveller,Chris Stapleton,83,1,515
2025-08-02,88,Nevermind,Nirvana,77,1,732
2025-08-02,89,IGOR,"Tyler, the Creator",130,1,302
2025-08-02,90,Beautifully Broken,Jelly Roll,74,1,41
2025-08-02,91,About A Woman,Thomas Rhett,172,19,21
2025-08-02,92,Hungover,Ella Langley,69,49,43
2025-08-02,93,DAMN.,Kendrick Lamar,84,1,432
2025-08-02,94,The Essential Michael Jackson,Michael Jackson,87,31,526
2025-08-02,95,Even In Arcadia,Sleep Token,85,1,11
2025-08-02,96,Religiously. The Album.,Bailey Zimmerman,91,7,110
2025-08-02,97,BORONDO,Beele,88,56,10
2025-08-02,98,Certified Lover Boy,Drake,102,1,203
2025-08-02,99,What Not To,Tucker Wetmore,97,15,13
2025-08-02,100,All Time Greatest Hits,Lynyrd Skynyrd,94,45,316
2025-08-02,101,Starting Over,Chris Stapleton,104,3,243
2025-08-02,102,Greatest Hits,Fleetwood Mac,99,14,345
2025-08-02,103,My Turn,Lil Baby,95,1,282
2025-08-02,104,Starboy,The Weeknd,89,1,403
2025-08-02,105,50 Number Ones,George Strait,108,1,344
2025-08-02,106,For All The Dogs,Drake,112,1,94
2025-08-02,107,[Hybrid Theory],Linkin Park,110,2,372
2025-08-02,108,Greatest Hits,Guns N' Roses,116,3,734
2025-08-02,109,Cowboy Carter,Beyonce,58,1,56
2025-08-02,110,AM,Arctic Monkeys,111,6,365
2025-08-02,111,Gettin' Old,Luke Combs,105,4,122
2025-08-02,112,Born To Die,Lana Del Rey,96,2,598
2025-08-02,113,Sounds Of Summer: The Very Best Of The Beach Boys,The Beach Boys,92,14,361
2025-08-02,114,Westward,Dylan Gossett,-,114,1
2025-08-02,115,Meteora,Linkin Park,115,1,205
2025-08-02,116,Teenage Dream,Katy Perry,109,1,432
2025-08-02,117,Am I Okay?,Megan Moroney,100,9,54
2025-08-02,118,After Hours,The Weeknd,106,1,199
2025-08-02,119,Exodo,Peso Pluma,107,5,57
2025-08-02,120,Virgin,Lorde,66,2,4
2025-08-02,121,Channel Orange,Frank Ocean,122,2,240
2025-08-02,122,20 Number Ones,Thomas Rhett,114,22,90
2025-08-02,123,Scorpion,Drake,119,1,369
2025-08-02,124,Parachutes,Coldplay,177,51,82
2025-08-02,125,Child Of God II,Forrest Frank,117,12,10
2025-08-02,126,Restless Mind,Sam Barber,101,48,38
2025-08-02,127,Legends Never Die,Juice WRLD,40,1,232
2025-08-02,128,Gold: Greatest Hits,ABBA,123,25,387
2025-08-02,129,The Very Best Of Daryl Hall John Oates,Daryl Hall John Oates,118,34,301
2025-08-02,130,King Of Hearts,Brandon Lake,127,7,6
2025-08-02,131,Beauty Behind The Madness,The Weeknd,121,1,355
2025-08-02,132,Thriller,Michael Jackson,125,1,688
2025-08-02,133,Redencion,Dareyes de La Sierra,144,133,6
2025-08-02,134,1989 (Taylor's Version),Taylor Swift,128,1,91
2025-08-02,135,T R A P S O U L,Bryson Tiller,133,8,433
2025-08-02,136,Child Of God,Forrest Frank,135,28,46
2025-08-02,137,Mutt,Leon Thomas,131,35,20
2025-08-02,138,Their Greatest Hits 1971-1975,Eagles,129,1,494
2025-08-02,139,I Never Liked You,Future,132,1,169
2025-08-02,140,Utopia,Travis Scott,124,1,104
2025-08-02,141,Unreal Unearth,Hozier,136,3,55
2025-08-02,142,Higher,Chris Stapleton,137,3,89
2025-08-02,143,Toxicity,System of a Down,126,1,155
2025-08-02,144,Greatest Hits,2Pac,188,3,584
2025-08-02,145,Greatest Hits Vol. I & II,Billy Joel,-,6,68
2025-08-02,146,Dopamine,Lil Tecca,103,3,6
2025-08-02,147,Graduation,Kanye West,152,1,390
2025-08-02,148,Greatest Hits,Aerosmith,154,36,96
2025-08-02,149,The Select,Ty Myers,138,66,26
2025-08-02,150,ASTROWORLD,Travis Scott,143,1,364
2025-08-02,151,Incomodo,Tito Double P,140,11,48
2025-08-02,152,Tha Carter III,Lil Wayne,150,1,303
2025-08-02,153,Goodbye & Good Riddance,Juice WRLD,142,4,375
2025-08-02,154,Greatest Hits,Bob Seger & The Silver Bullet Band,146,8,577
2025-08-02,155,OK Computer,Radiohead,153,21,66
2025-08-02,156,Sublime,Sublime,156,13,257
2025-08-02,157,We Don't Trust You,Future & Metro Boomin,145,1,70
2025-08-02,158,Genesis,Peso Pluma,147,3,109
2025-08-02,159,The E.N.D.,The Black Eyed Peas,141,1,120
2025-08-02,160,The Black Parade,My Chemical Romance,120,2,127
2025-08-02,161,Bird's Eye,Ravyn Lenae,139,139,7
2025-08-02,162,Metallica,Metallica,155,1,799
2025-08-02,163,That Ain't No Man That's The Devil,jessie murph,151,24,22
2025-08-02,164,Animal,Ke$ha,148,1,93
2025-08-02,165,Think Later,Tate McRae,157,4,84
2025-08-02,166,Headlights,Alex G,-,166,1
2025-08-02,167,The Stranger,Billy Joel,-,2,140
2025-08-02,168,$ad Boyz 4 Life II,Junior H,162,14,94
2025-08-02,169,Doo-Wops & Hooligans,Bruno Mars,159,3,738
2025-08-02,170,Purgatory,Tyler Childers,168,71,241
2025-08-02,171,California Sunrise,Jon Pardi,167,11,241
2025-08-02,172,2014 Forest Hills Drive,J. Cole,164,1,555
2025-08-02,173,What You See Is What You Get,Luke Combs,160,1,296
2025-08-02,174,Leather,Cody Johnson,178,18,80
2025-08-02,175,The Greatest Hits Collection,Brooks & Dunn,158,4,149
2025-08-02,176,Night Diving,Max McNown,-,176,1
2025-08-02,177,Flower Boy,"Tyler, the Creator",-,2,244
2025-08-02,178,No Vacancy,Treaty Oak Revival,166,164,11
2025-08-02,179,Currents,Tame Impala,195,4,209
2025-08-02,180,I've Tried Everything But Therapy (Part 2),Teddy Swims,161,4,25
2025-08-02,181,The Best Of Sade,Sade,169,9,128
2025-08-02,182,Cosa Nuestra,Rauw Alejandro,165,6,36
2025-08-02,183,Red (Taylor's Version),Taylor Swift,182,1,193
2025-08-02,184,Thank Me Later,Drake,181,1,133
2025-08-02,185,Last Lap,Rod Wave,170,2,41
2025-08-02,186,"When We All Fall Asleep, Where Do We Go?",Billie Eilish,179,1,330
2025-08-02,187,1989,Taylor Swift,183,1,527
2025-08-02,188,Freudian,Daniel Caesar,-,25,158
2025-08-02,189,Greatest Hits: The Ultimate Collection,Bon Jovi,192,5,394
2025-08-02,190,The Mirror,Trisha Yearwood,-,190,1
2025-08-02,191,More Life,Drake,196,1,390
2025-08-02,192,Pure Heroine,Lorde,180,3,121
2025-08-02,193,ANTI,Rihanna,187,1,482
2025-08-02,194,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston,176,14,248
2025-08-02,195,Tha Carter IV,Lil Wayne,189,1,75
2025-08-02,196,Happier Than Ever,Billie Eilish,186,1,207
2025-08-02,197,Good Girl Gone Bad,Rihanna,193,2,193
2025-08-02,198,Todavia Me Amas: Lo Mejor de Aventura,Aventura,184,156,26
2025-08-02,199,Over It,Summer Walker,194,2,302
2025-08-02,200,Millennium,Backstreet Boys,29,1,95
