chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2025-08-02,41,Sugar On My Tongue,"Tyler, the Creator",LW,-,PEAK
2025-08-02,42,Back To Friends,sombr,LW,38,PEAK
2025-08-02,43,Love Somebody,Morgan Wallen,LW,48,PEAK
2025-08-02,44,Ring Ring Ring,"Tyler, the Creator",LW,-,PEAK
2025-08-02,45,After All The Bars Are Closed,Thomas Rhett,LW,52,PEAK
2025-08-02,46,Crazy Train,Ozzy Osbourne,LW,-,PEAK
2025-08-02,47,Anxiety,Doechii,LW,39,PEAK
2025-08-02,48,Sucka Free,"Tyler, the Creator",LW,-,PEAK
2025-08-02,49RE-ENTRY,"Mama, I'm Coming Home",Ozzy Osbourne,LW,-,PEAK
2025-08-02,50,Happen To Me,Russell Dickerson,LW,64,PEAK
2025-08-02,51,Stop Playing With Me,"Tyler, the Creator",LW,-,PEAK
2025-08-02,52,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",LW,55,PEAK
2025-08-02,53,Jump,BLACKPINK,LW,28,PEAK
2025-08-02,54,Mommanem,"Tyler, the Creator",LW,-,PEAK
2025-08-02,55,I'll Take Care Of You,"Tyler, the Creator",LW,-,PEAK
2025-08-02,56,Don't Tap That Glass / Tweakin',"Tyler, the Creator",LW,-,PEAK
2025-08-02,57,20 Cigarettes,Morgan Wallen,LW,60,PEAK
2025-08-02,58,6 Months Later,Megan Moroney,LW,58,PEAK
2025-08-02,59,Don't You Worry Baby,"Tyler, the Creator Featuring Madison McFerrin",LW,-,PEAK
2025-08-02,60,Just Keep Watching,Tate McRae,LW,63,PEAK
2025-08-02,61,I Ain't Coming Back,Morgan Wallen Featuring Post Malone,LW,67,PEAK
2025-08-02,62,Madeline,Zach Bryan Featuring Gabriella Rose,LW,-,PEAK
2025-08-02,63,Outside,Cardi B,LW,61,PEAK
2025-08-02,64,Kick Out,Travis Scott,LW,50,PEAK
2025-08-02,65,Wildflower,Billie Eilish,LW,66,PEAK
2025-08-02,66,Go Baby,Justin Bieber,LW,18,PEAK
2025-08-02,67,Bloodline,Alex Warren With Jelly Roll,LW,76,PEAK
2025-08-02,68,Bottle Rockets,Scotty McCreery & Hootie & the Blowfish,LW,77,PEAK
2025-08-02,69,Amen,Shaboozey & Jelly Roll,LW,69,PEAK
2025-08-02,70,Folded,Kehlani,LW,85,PEAK
2025-08-02,71,Fix What You Didn't Break,Nate Smith,LW,80,PEAK
2025-08-02,72RE-ENTRY,Better Me For You (Brown Eyes),Max McNown,LW,-,PEAK
2025-08-02,73,Superman,Morgan Wallen,LW,71,PEAK
2025-08-02,74,House Again,Hudson Westbrook,LW,82,PEAK
2025-08-02,75,Dumbo,Travis Scott,LW,54,PEAK
2025-08-02,76,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",LW,90,PEAK
2025-08-02,77,Walking Away,Justin Bieber,LW,37,PEAK
2025-08-02,78,Hard Fought Hallelujah,Brandon Lake X Jelly Roll,LW,88,PEAK
2025-08-02,79,Your Way's Better,Forrest Frank,LW,87,PEAK
2025-08-02,80RE-ENTRY,Sparks,Coldplay,LW,-,PEAK
2025-08-02,81,Twilight Zone,Ariana Grande,LW,98,PEAK
2025-08-02,82,Tell Me What It Is,"Tyler, the Creator",LW,-,PEAK
2025-08-02,83,Party 4 U,Charli xcx,LW,94,PEAK
2025-08-02,84,1965,jessie murph,LW,-,PEAK
2025-08-02,85,TN,Morgan Wallen,LW,91,PEAK
2025-08-02,86,Chains & Whips,Clipse Featuring Kendrick Lamar,LW,42,PEAK
2025-08-02,87,Champain & Vacay,Travis Scott & Don Toliver,LW,53,PEAK
2025-08-02,88,Whim Whamiee,PLUTO & YKNIECE,LW,89,PEAK
2025-08-02,89RE-ENTRY,Went Legit,G Herbo,LW,-,PEAK
2025-08-02,90,River Washed Hair,Zach Bryan,LW,75,PEAK
2025-08-02,91RE-ENTRY,No Broke Boys,Disco Lines & Tinashe,LW,-,PEAK
2025-08-02,92,Strategy,Twice,LW,-,PEAK
2025-08-02,93,EOO,Bad Bunny,LW,97,PEAK
2025-08-02,94,Frecuencia,Dareyes de La Sierra,LW,-,PEAK
2025-08-02,95RE-ENTRY,Bar None,Jordan Davis,LW,-,PEAK
2025-08-02,96RE-ENTRY,Nice To Meet You,Myles Smith,LW,-,PEAK
2025-08-02,97,Nuevayol,Bad Bunny,LW,96,PEAK
2025-08-02,98,Rather Lie,Playboi Carti & The Weeknd,LW,99,PEAK
2025-08-02,99RE-ENTRY,Somewhere Over Laredo,Lainey Wilson,LW,-,PEAK
2025-08-02,100RE-ENTRY,Typa,Glorilla,LW,-,PEAK
