chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2026-09-26,26,Rumours,Fleetwood Mac,25,1,WEEKS ON CHART
2026-09-26,27,Visitor,Sienna Spiro,27,9,WEEKS ON CHART
2026-09-26,28,The Life Of A Showgirl,Taylor Swift,33,1,WEEKS ON CHART
2026-09-26,29,Hungover,Ella Langley,31,20,WEEKS ON CHART
2026-09-26,30,ARIRANG,BTS,29,1,WEEKS ON CHART
2026-09-26,31,"You'll Be Alright, Kid",Alex Warren,34,5,WEEKS ON CHART
2026-09-26,32,Oh yeah?,Steve Lacy,30,14,WEEKS ON CHART
2026-09-26,33,Sweet Boy,Malcolm Todd,35,26,WEEKS ON CHART
2026-09-26,34,Graduation,Kanye West,32,1,WEEKS ON CHART
2026-09-26,35,Diamonds,Elton John,38,7,WEEKS ON CHART
2026-09-26,36,KPop Demon Hunters,Soundtrack,37,1,WEEKS ON CHART
2026-09-26,37,The Way I Am,Luke Combs,36,2,WEEKS ON CHART
2026-09-26,38,Sour,Olivia Rodrigo,42,1,WEEKS ON CHART
2026-09-26,39,B'Day,Beyonce,8,1,WEEKS ON CHART
2026-09-26,40,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival,44,18,WEEKS ON CHART
2026-09-26,41,Greatest Hits,Queen,39,8,WEEKS ON CHART
2026-09-26,42,Un Verano Sin Ti,Bad Bunny,45,1,WEEKS ON CHART
2026-09-26,43,Short n' Sweet,Sabrina Carpenter,43,1,WEEKS ON CHART
2026-09-26,44,So Close To What,Tate McRae,49,1,WEEKS ON CHART
2026-09-26,45,"Kiss All The Time. Disco, Occasionally.",Harry Styles,84,1,WEEKS ON CHART
2026-09-26,46,Views,Drake,51,1,WEEKS ON CHART
2026-09-26,47,Teenage Dream,Katy Perry,47,1,WEEKS ON CHART
2026-09-26,48,Ctrl,SZA,56,3,WEEKS ON CHART
2026-09-26,49,The Best Of Nickelback: Volume 1,Nickelback,54,21,WEEKS ON CHART
2026-09-26,50,The Tortured Poets Department,Taylor Swift,60,1,WEEKS ON CHART
2026-09-26,51,Guts,Olivia Rodrigo,53,1,WEEKS ON CHART
2026-09-26,52,Deadbeat,Tame Impala,48,4,WEEKS ON CHART
2026-09-26,53,Greatest Hits,Fleetwood Mac,52,13,WEEKS ON CHART
2026-09-26,54,Lost Weekend,Phoebe Bridgers,46,2,WEEKS ON CHART
2026-09-26,55,Man's Best Friend,Sabrina Carpenter,50,1,WEEKS ON CHART
2026-09-26,56,Curtain Call: The Hits,Eminem,62,1,WEEKS ON CHART
2026-09-26,57,Greatest Hits,Pitbull,59,48,WEEKS ON CHART
2026-09-26,58,Nevermind,Nirvana,63,1,WEEKS ON CHART
2026-09-26,59,Folklore,Taylor Swift,65,1,WEEKS ON CHART
2026-09-26,60,The Romantic,Bruno Mars,57,1,WEEKS ON CHART
2026-09-26,61,Ultimate Dolly Parton,Dolly Parton,-,5,WEEKS ON CHART
2026-09-26,62,Doo-Wops & Hooligans,Bruno Mars,68,3,WEEKS ON CHART
2026-09-26,63,Blonde,Frank Ocean,71,1,WEEKS ON CHART
2026-09-26,64,Good Girl Gone Bad,Rihanna,66,2,WEEKS ON CHART
2026-09-26,65,Don't Mind If I Do,Riley Green,61,25,WEEKS ON CHART
2026-09-26,66,ANTI,Rihanna,70,1,WEEKS ON CHART
2026-09-26,67,7220,Lil Durk,126,1,WEEKS ON CHART
2026-09-26,68,Greatest Hits,Tom Petty And The Heartbreakers,58,2,WEEKS ON CHART
2026-09-26,69,Meteora,Linkin Park,76,1,WEEKS ON CHART
2026-09-26,70,The Collection,OneRepublic,75,46,WEEKS ON CHART
2026-09-26,71,Swag,Justin Bieber,40,2,WEEKS ON CHART
2026-09-26,72,Certified Lover Boy,Drake,80,1,WEEKS ON CHART
2026-09-26,73,The Fame,Lady Gaga,74,2,WEEKS ON CHART
2026-09-26,74,35 Biggest Hits,Toby Keith,73,1,WEEKS ON CHART
2026-09-26,75,The Rise And Fall Of A Midwest Princess,Chappell Roan,72,2,WEEKS ON CHART
2026-09-26,76,Currents,Tame Impala,77,4,WEEKS ON CHART
2026-09-26,77,[Hybrid Theory],Linkin Park,85,2,WEEKS ON CHART
2026-09-26,78,"good kid, m.A.A.d city",Kendrick Lamar,81,2,WEEKS ON CHART
2026-09-26,79,Journey's Greatest Hits,Journey,78,10,WEEKS ON CHART
2026-09-26,80,Thank Me Later,Drake,87,1,WEEKS ON CHART
2026-09-26,81,Scorpion,Drake,86,1,WEEKS ON CHART
2026-09-26,82,Hit Me Hard And Soft,Billie Eilish,91,2,WEEKS ON CHART
2026-09-26,83,American Heartbreak,Zach Bryan,82,5,WEEKS ON CHART
2026-09-26,84,T R A P S O U L,Bryson Tiller,90,8,WEEKS ON CHART
2026-09-26,85,Channel Orange,Frank Ocean,89,2,WEEKS ON CHART
2026-09-26,86,BIGGER THAN THE DEVIL,EST Gee,-,86,WEEKS ON CHART
2026-09-26,87,This One's For You,Luke Combs,83,4,WEEKS ON CHART
2026-09-26,88,I Barely Know Her,sombr,92,10,WEEKS ON CHART
2026-09-26,89,50 Number Ones,George Strait,79,1,WEEKS ON CHART
2026-09-26,90,Born To Die,Lana Del Rey,94,2,WEEKS ON CHART
2026-09-26,91,"Greatest Hits, Vol. I & II",Billy Joel,88,6,WEEKS ON CHART
2026-09-26,92,My Turn,Lil Baby,102,1,WEEKS ON CHART
2026-09-26,93,For All The Dogs,Drake,109,1,WEEKS ON CHART
2026-09-26,94,Greatest Hits,Creed,103,15,WEEKS ON CHART
2026-09-26,95,All Eyes On Shiest,Pooh Shiesty,69,7,WEEKS ON CHART
2026-09-26,96,Hot Fuss,The Killers,108,7,WEEKS ON CHART
2026-09-26,97,The Best Of Sade,Sade,95,9,WEEKS ON CHART
2026-09-26,98,The Black Parade,My Chemical Romance,97,2,WEEKS ON CHART
2026-09-26,99,Greatest Hits,Guns N' Roses,98,3,WEEKS ON CHART
2026-09-26,100,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake,107,1,WEEKS ON CHART
2026-09-26,101,Hamilton: An American Musical,Original Broadway Cast,115,2,WEEKS ON CHART
2026-09-26,102,Tropicoqueta,Karol G,99,3,WEEKS ON CHART
2026-09-26,103,Gold: Greatest Hits,ABBA,96,25,WEEKS ON CHART
2026-09-26,104,AM,Arctic Monkeys,113,6,WEEKS ON CHART
2026-09-26,105,Do That Again,Malcolm Todd,157,5,WEEKS ON CHART
2026-09-26,106,Lover,Taylor Swift,110,1,WEEKS ON CHART
2026-09-26,107,Greatest Hits,2Pac,104,3,WEEKS ON CHART
2026-09-26,108,Starboy,The Weeknd,120,1,WEEKS ON CHART
2026-09-26,109,"Where I've Been, Isn't Where I'm Going",Shaboozey,93,5,WEEKS ON CHART
2026-09-26,110,Midnights,Taylor Swift,130,1,WEEKS ON CHART
2026-09-26,111,Zach Bryan,Zach Bryan,106,1,WEEKS ON CHART
2026-09-26,112,All Time Greatest Hits,Lynyrd Skynyrd,101,38,WEEKS ON CHART
2026-09-26,113,Am I The Drama?,Cardi B,105,1,WEEKS ON CHART
2026-09-26,114,I Never Liked You,Future,124,1,WEEKS ON CHART
2026-09-26,115,THE SIN : BLISS (EP),ENHYPEN,41,1,WEEKS ON CHART
2026-09-26,116,The Very Best Of Daryl Hall John Oates,Daryl Hall John Oates,100,34,WEEKS ON CHART
2026-09-26,117,2014 Forest Hills Drive,J. Cole,116,1,WEEKS ON CHART
2026-09-26,118,My Beautiful Dark Twisted Fantasy,Kanye West,117,1,WEEKS ON CHART
2026-09-26,119,Eternal Sunshine,Ariana Grande,123,1,WEEKS ON CHART
2026-09-26,120,Break The Cycle,Staind,142,1,WEEKS ON CHART
2026-09-26,121,If I Know Me,Morgan Wallen,114,10,WEEKS ON CHART
2026-09-26,122,F-1 Trillion,Post Malone,111,1,WEEKS ON CHART
2026-09-26,123,Cloud 9,Megan Moroney,112,1,WEEKS ON CHART
2026-09-26,124,111XPANTIA,Fuerza Regida,133,2,WEEKS ON CHART
2026-09-26,125,Their Greatest Hits 1971-1975,Eagles,119,1,WEEKS ON CHART
2026-09-26,126,The Secret Of Us,Gracie Abrams,136,2,WEEKS ON CHART
2026-09-26,127,HABIBTI,Drake,144,2,WEEKS ON CHART
2026-09-26,128,DAMN.,Kendrick Lamar,141,1,WEEKS ON CHART
2026-09-26,129,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers,122,5,WEEKS ON CHART
2026-09-26,130,1989,Taylor Swift,129,1,WEEKS ON CHART
2026-09-26,131,Beauty Behind The Madness,The Weeknd,137,1,WEEKS ON CHART
2026-09-26,132,Traveller,Chris Stapleton,121,1,WEEKS ON CHART
2026-09-26,133,WILDCHILD,Alex Warren,55,2,WEEKS ON CHART
2026-09-26,134,After Hours,The Weeknd,152,1,WEEKS ON CHART
2026-09-26,135,The Greatest Hits Collection,Brooks & Dunn,128,4,WEEKS ON CHART
2026-09-26,136,Toxicity,System of a Down,135,1,WEEKS ON CHART
2026-09-26,137,Goodbye & Good Riddance,Juice WRLD,159,4,WEEKS ON CHART
2026-09-26,138,Fireworks & Rollerblades,Benson Boone,139,6,WEEKS ON CHART
2026-09-26,139,House Of Balloons,The Weeknd,156,113,WEEKS ON CHART
2026-09-26,140,Greatest Hits,Bob Seger & The Silver Bullet Band,131,8,WEEKS ON CHART
2026-09-26,141,Hozier,Hozier,149,2,WEEKS ON CHART
2026-09-26,142,Freudian,Daniel Caesar,146,25,WEEKS ON CHART
2026-09-26,143,Banks Of The Trinity,Cody Johnson,138,28,WEEKS ON CHART
2026-09-26,144,Por Si Manana No Estoy,Omar Courtz,158,22,WEEKS ON CHART
2026-09-26,145,Submarine,The Marias,154,17,WEEKS ON CHART
2026-09-26,146,+-=÷x (Tour Collection),Ed Sheeran,143,17,WEEKS ON CHART
2026-09-26,147,What Not To,Tucker Wetmore,147,15,WEEKS ON CHART
2026-09-26,148,GNX,Kendrick Lamar,162,1,WEEKS ON CHART
2026-09-26,149,California Sunrise,Jon Pardi,151,11,WEEKS ON CHART
2026-09-26,150,The Real Me,Future,127,1,WEEKS ON CHART
2026-09-26,151,Middle Of Nowhere,Kacey Musgraves,134,3,WEEKS ON CHART
2026-09-26,152,More Life,Drake,161,1,WEEKS ON CHART
2026-09-26,153,Metallica,Metallica,165,1,WEEKS ON CHART
2026-09-26,154,Daughter From Hell,Gracie Abrams,148,1,WEEKS ON CHART
2026-09-26,155,Nothing Was The Same,Drake,174,1,WEEKS ON CHART
2026-09-26,156,The Divine Feminine,Mac Miller,132,2,WEEKS ON CHART
2026-09-26,157,Luv Is Rage 2,Lil Uzi Vert,176,1,WEEKS ON CHART
2026-09-26,158,Starting Over,Chris Stapleton,140,3,WEEKS ON CHART
2026-09-26,159,I Hope You're Happy,BigXthaPlug,153,7,WEEKS ON CHART
2026-09-26,160,Beautiful Chaos (EP),KATSEYE,150,4,WEEKS ON CHART
2026-09-26,161,The Night Champion,Koe Wetzel,145,71,WEEKS ON CHART
2026-09-26,162,No Vacancy,Treaty Oak Revival,177,147,WEEKS ON CHART
2026-09-26,163,24K Magic,Bruno Mars,163,2,WEEKS ON CHART
2026-09-26,164,Number Ones,Bee Gees,125,5,WEEKS ON CHART
2026-09-26,165,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston,160,14,WEEKS ON CHART
2026-09-26,166,Queen Radio: Volume 1,Nicki Minaj,-,10,WEEKS ON CHART
2026-09-26,167,$ad Boyz 4 Life II,Junior H,182,14,WEEKS ON CHART
2026-09-26,168,Unorthodox Jukebox,Bruno Mars,172,1,WEEKS ON CHART
2026-09-26,169,Brand New Eyes,Paramore,181,2,WEEKS ON CHART
2026-09-26,170,Get Rich Or Die Tryin',50 Cent,170,1,WEEKS ON CHART
2026-09-26,171,Greatest Hits,Aerosmith,169,36,WEEKS ON CHART
2026-09-26,172,reputation,Taylor Swift,175,1,WEEKS ON CHART
2026-09-26,173,Fallen,Evanescence,180,3,WEEKS ON CHART
2026-09-26,174,20 Number Ones,Thomas Rhett,166,22,WEEKS ON CHART
2026-09-26,175,West Texas Degenerate,Treaty Oak Revival,-,21,WEEKS ON CHART
2026-09-26,176,Around The Fur,Deftones,179,29,WEEKS ON CHART
2026-09-26,177,Greatest Hits,The Notorious B.I.G.,-,1,WEEKS ON CHART
2026-09-26,178,Gettin' Old,Luke Combs,171,4,WEEKS ON CHART
2026-09-26,179,The Great American Bar Scene,Zach Bryan,173,2,WEEKS ON CHART
2026-09-26,180,The College Dropout,Kanye West,164,2,WEEKS ON CHART
2026-09-26,181,Sublime,Sublime,155,13,WEEKS ON CHART
2026-09-26,182,Harry's House,Harry Styles,-,1,WEEKS ON CHART
2026-09-26,183,Fetty Wap,Fetty Wap,185,1,WEEKS ON CHART
2026-09-26,184,Greatest Hits: The Ultimate Collection,Bon Jovi,178,5,WEEKS ON CHART
2026-09-26,185,DS2,Future,184,1,WEEKS ON CHART
2026-09-26,186,"Thank U, Next",Ariana Grande,186,1,WEEKS ON CHART
2026-09-26,187,One - X,Three Days Grace,193,5,WEEKS ON CHART
2026-09-26,188,Never Enough,Daniel Caesar,195,14,WEEKS ON CHART
2026-09-26,189,Tha Carter III,Lil Wayne,191,1,WEEKS ON CHART
2026-09-26,190,1,The Beatles,-,1,WEEKS ON CHART
2026-09-26,191,SIS (Soft Is Strong) (EP),KATSEYE,187,98,WEEKS ON CHART
2026-09-26,192,Greatest Hits,"Earth, Wind & Fire",183,40,WEEKS ON CHART
2026-09-26,193,Over It,Summer Walker,-,2,WEEKS ON CHART
2026-09-26,194,"Greatest Hits, Vol. I",Korn,189,4,WEEKS ON CHART
2026-09-26,195,Planet Her,Doja Cat,196,2,WEEKS ON CHART
2026-09-26,196,Cold Beer & Country Music,Zach Top,190,31,WEEKS ON CHART
2026-09-26,197,Chris Brown,Chris Brown,194,2,WEEKS ON CHART
2026-09-26,198,(What's The Story) Morning Glory?,Oasis,-,4,WEEKS ON CHART
2026-09-26,199,Heroes & Villains,Metro Boomin,-,1,WEEKS ON CHART
2026-09-26,200,All I Want Is You,Miguel,198,37,WEEKS ON CHART
