chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2026-09-19,83,In My Room,Julia Wolf,93,57,WEEKS ON CHART
2026-09-19,84,Bet On That,Blake Whiten,-,84,WEEKS ON CHART
2026-09-19,85,No Need For Leavin',Kameron Marlowe,-,85,WEEKS ON CHART
2026-09-19,86,What's Wrong With Me,Olivia Rodrigo & Robert Smith,96,17,WEEKS ON CHART
2026-09-19,87,Get To Drinkin',Zach John King,-,87,WEEKS ON CHART
2026-09-19,88,Amor,Emmanuel Cortes,-,88,WEEKS ON CHART
2026-09-19,89,Dope Girl,Rod Wave,70,70,WEEKS ON CHART
2026-09-19,90,End Of August,Noah Kahan,81,14,WEEKS ON CHART
2026-09-19,91,God I'm Just Grateful,Elevation Worship & Chandler Moore,-,91,WEEKS ON CHART
2026-09-19,92,House Tour,Sabrina Carpenter,-,27,WEEKS ON CHART
2026-09-19,93,Ran To Atlanta,Drake Featuring Future & Molly Santana,-,2,WEEKS ON CHART
2026-09-19,94,Kingdom Of Fear,Cameron Whitcomb,-,94,WEEKS ON CHART
2026-09-19,95,Stop The Wedding!,Ashe,-,95,WEEKS ON CHART
2026-09-19,96,Less,Olivia Rodrigo,-,21,WEEKS ON CHART
2026-09-19,97,Piece Of Your Love,Rod Wave,40,40,WEEKS ON CHART
2026-09-19,98,Matadora,Karol G,-,58,WEEKS ON CHART
2026-09-19,99,misery.,pupsies,-,50,WEEKS ON CHART
2026-09-19,100,Ayudame,Los Dos de Tamaulipas,-,99,WEEKS ON CHART
